,%geo-basemapurl,http://geogratis.gc.ca/maps/CBMT,http://geogratis.gc.ca/cartes/CBCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%geo-basemaptitle,CBMT,CBCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%geo-select,Select,Sélectionnez,Kies,Zgjedh,حدد,Ընտրել,Изберете,選擇,选择,Vybrat,Kiezen,Valima,Wählen,Επιλέξτε το,चयन,Választ,Veldu,Memilih,Selezionare,選び出す,선택,Atlasīt,,,Selecionar,Selecionar,,,Seleccionar,,,,
,%geo-labelselect,Check to select the element on the map,Cochez pour sélectionner cet élément sur la carte,Gaan die element te kies op die kaart,Kontrolloni për të zgjedhur elementin në hartë,تحقق لتحديد عنصر على الخريطة,Ստուգեք ընտրել տարրը քարտեզի վրա,"Проверете, за да изберете елемента на картата",檢查選擇的元素在地圖上,检查选择的元素在地图上,"Zkontrolujte, vyberte prvek na mapě",Controleer het element te selecteren op de kaart,Saate valida elemendi kaardil,Überprüfen Sie das Element auf der Karte auswählen,Ελέγξτε τις για να επιλέξετε το στοιχείο σχετικά με την χάρτη,नक्शे पर तत्व का चयन करने के लिए जाँच करें,"Ellenőrizze, hogy jelölje ki az elemet a térképen",Athugaðu að velja atriði á kortinu,Periksa untuk memilih elemen pada peta,Controllare per selezionare l\'elemento sulla mappa,マップ上の要素を選択するためにチェック,지도에서 요소를 선택하려면 선택,"Pārbaudiet, lai izvēlētos elementu uz kartes",,,Verifique para selecionar o elemento no mapa,Verifique para selecionar o elemento no mapa,,,Haga clic para seleccionar el elemento en el mapa,,,,
Disable/enable PE,%pe-disable,Basic HTML version,Version HTML simplifiée,Basiese HTML-weergawe,Versioni bazë HTML,إصدار HTML الأساسي,հիմնական HTML տարբերակ,Базов HTML версия,基本HTML版本,基本网页格式,Základní HTML verze,Versie in basis-HTML,Lihtsustatud HTML versioon,Grundlegende HTML-Version,Βασικές έκδοση HTML,मूल HTML संस्करण,Egyszerű HTML verzió,Undirstöðu HTML útgáfa,Versi HTML dasar,Versione HTML di base,HTMLベーシック版,기본 HTML 버전,Pamata HTML versija,Pagrindinė HTML versija,Podstawowa wersja HTML,Versão HTML simplificada,Versão HTML simplificada,Базовая версия HTML,,Versión HTML básica,,Basit HTML sürümü,Базова версія HTML,
,%pe-enable,Standard version,Version standard,Standaard weergawe,Versioni standard,الإصدار القياسي,Դնել,Стандартната версия,標準版本,标准格式,Standardní verze,Standaardversie,Standardversioon,Standardausführung,Βασική έκδοση,मानक संस्करण,Standard verzió,Standard útgáfa,Versi standar,Versione standard,スタンダード版,표준 버전,Standarta versija,Standartinė versija,Wersja standardowa,Versão padrão,Versão padrão,Стандартная версия,,Versión estándar,,Standart sürüm,Стандартна версія,
Template strings (Generic),%tmpl-skip-main,Skip to main content,Passer au contenu principal,Slaan oor na hoof inhoud,Kalo tek përmbajtja kryesore,تجاوز الى المحتويات الرئيسية,Բաց թողնել հիմնական բովանդակությունը,Към основното съдържание,跳轉到主要內容,跳转到主要内容,Přeskočit na hlavní obsah,Spring naar hoofdinhoud,Otse sisu,Direkt zum Hauptinhalt,Μετάβαση στο κύριο περιεχόμενο,मुख्य सामग्री को छोड़ें,Ugrás a fő tartalomra,Fara í aðalefni,Loncat ke konten utama,Vai alla pagina principale,スキップしてメインページに進む,메인 컨텐츠로 가기,Pāriet uz galveno satura,,,Ir para o conteúdo principal,Ir para o conteúdo principal,,,Saltar al contenido principal,,,,
,%tmpl-skip-sec,Skip to secondary menu,Passer au menu secondaire,Slaan oor na sekondêre menu,Kalo tek menuja sekondare,انتقل إلى القائمة الثانوية,Պահել երկրորդական ցանկի,Напред към помощна меню,跳轉到二級菜單,跳转到二级菜单,Přeskočit na sekundární nabídky,Spring naar secundair menu,Jäta vahele kuni korduva menüü,Zur sekundären Menü,Μετάβαση σε δευτερεύουσα μενού,माध्यमिक मेनू करें,Ugorj a másodlagos menü,Skip to secondary valmynd,Loncat ke menu sekunder,Vai al menu secondario,二次メニューへスキップ,보조 메뉴로 건너 뛰기,Pāriet pie papildus izvēlni,,,Ir para o menu secundário,Ir para o menu secundário,,,Saltar al menú secundaria,,,,
,%tmpl-skip-foot,Skip to footer,Passer au pied de page,Slaan oor na voetskrif,Kalo tek Fundfaqe,انتقل إلى تذييل,Գնալ ստորագիր,Към долния колонтитул,跳轉到頁腳,跳转到页脚,Přejít k zápatí,Spring naar de pagina-onderkant,Otse jalusele,Weiter zur Fußzeile,Περάστε στην υποσημείωση,पाद लेख के लिए करें,Ugrás a lábléc,Sleppa til fót,Loncat ke daftar footer,Vai al piè di pagina,フッタへ,바닥 글로 건너 뛰기,Pāriet uz kājeni,,,Ir para rodapé,Ir para rodapé,,,Saltar al pie de página,,,,
,%tmpl-search,Search,Recherche,Soek,Kërko,البحث,Որոնել,Търсене,搜索,搜索,Hledat,Doorzoek,,Suchen,Αναζήτηση σε,खोजें,Keresés,Leita,Cari,Cerca,検索,검색,Meklēt,,,Pesquisar,Pesquisar,,,Búsqueda,,,,
,%tmpl-search-site,Search website,Recherchez le site Web,Soek webwerf,Website kërko,البحث الموقع الالكتروني,Որոնել կայք,Търси в сайта,搜索網站,搜索网站,Hledat ve webových stránkách,Doorzoek de website,Otsi lehekülge,Website durchsuchen,Δικτυακό τόπο Αναζήτηση,खोज वेबसाइट,Keresés a honlapon,Leita i vefsiðu,Cari situs,Cerca nel sito,サイト内検索,검색 사이트,Meklēt mājas lapā,,Szukaj na stronie,Site de busca,Site de busca,,,Buscar en este sitio Web,,,,
,%tmpl-site-menu,Site menu,Menu du site,Webwerf menu,Menu Faqes,موقع القائمة,Կայքի մենյու,Сайт меню,網站地圖,网站导航,Stránky menu,Site menu,Lehekülje menüü,Menü der Webseite,Μενού Ιστοσελίδας,साइट मेनू,Főmenü,Site valmynd,Menu situs,Menu del sito,サイトメニュー,사이트 메뉴,Lapas izvēlne,Puslapio meniu,Menu strony,Menu do site,Menu do site,Меню сайта,,Menú del sitio,,Site menüsü,Меню сайту,
,%tmpl-bcrumb,Breadcrumb trail,Fil d'Ariane,Bread crumb roete,Gjurmët breadcrumb,درب التفصيلي,Հաց փշուր բուքսիրել,Галета пътека,麵包屑導航,面包屑导航,Strouhanka stezka,Broodkruimelspoor,Lingirea jälg,Brotkrumen,Διακεκομμένη μονοπάτι,ब्रेडक्रम्ब निशान,Morzsa nyomvonal,Breadcrumb trail,Breadcrumb trail,Vi trovate in,パンくずリスト,탐색 경로 트레일,Atpakaļceļa taka,,,Trilha de migalhas,Trilha de migalhas,,,Hilo de Ariadna,,,,
,%tmpl-home,Home,Accueil,Home,Shtëpi,منزل,Տուն,Дом,家,家,Domácí,Huis,Kodu,Zuhause,Σπίτι,घर,Otthon,Heim,Rumah,Casa,ホーム,집,Mājas,,,Casa,Casa,,,Página de inicio,,,,
,%tmpl-sec-menu,Secondary menu,Menu secondaire,Sekondêre menu,Menu mesme,القائمة الثانوية,Միջնակարգ մենյու,Средно меню,第二選單,二级导航,Sekundární menu,Secundair menu,Kõrvalmenüü,Sekundärmenü,Δευτεροβάθμια μενού,माध्यमिक मेनू,Almenü,Undirvalmynd,Menu sekunder,Menu secondario,サブメニュー,보조 메뉴,Sekundārā izvēlne,Antrinis meniu,Menu dodatkowe.,Menu secundário,Menu secundário,Вспомогоательное меню,,Menú secundario,,İkincil menü,Другорядне меню,
,%tmpl-sup-cont,Supplemental content,Contenu supplémentaire,Addisionele inhoud,Përmbajtja shtesë,تكميلية المحتوى,Լրացուցիչ բովանդակությունը,Допълнителен съдържание,補充內容,补充内容,Doplňující obsah,Aanvullende inhoud,Täiendavad sisu,Ergänzende Inhalte,Συμπληρωματικό περιεκτικότητα σε,पूरक सामग्री,Kiegészítő tartalom,Viðbótar efni,Tambahan konten,Contenuto supplementare,補足コンテンツ,보충 내용,Papildu satura,,,O conteúdo suplementar,O conteúdo suplementar,,,Contenido suplementario,,,,
,%tmpl-foot,Footer,Pied de page,Voetskrif,Fundfaqe,تذييل,ստորագիր,Долен колонтитул,頁腳,注脚,Zápatí,Pagina-onderkant,Jalus,Fußzeile,Υποσέλιδο,पाद लेख,Lábléc,Fót,Footer,Piè di pagina,フッター,바닥 글,Kājene,,Stopka,Rodapé,Rodapé,,,Pie de página,,,,
,%tmpl-date-mod,Date modified:,Date de modification&#160;:,Datum modified:,Data e modifikuar:,تاريخ التعديل:,Ամսաթիվը փոփոխության:,Дата на промяна:,修改日期：,修改日期：,Datum změny:,Laatst bijgewerkt:,Muutmise kuupäev:,Letzte Änderung:,Τροποποιημένο Ημερομηνία:,तिथि संशोधित:,Dátum átalakítva:,Date breytt:,Tanggal dimodifikasi:,Data di modifica:,日付は変更した：,날짜 변경 :,Pēdējas izmaiņas:,,,Data de modificação:,Data de modificação:,,,Modificado el:,,,,
,%tmpl-version,Version:,Version&#160;:,Weergawe:,Versioni:,الإصدار:,տարբերակ:,Версия:,版本：,版本：,Verze:,Versie:,Versioon:,Version:,Έκδοση:,संस्करण:,Verzió:,Útgáfa:,Versi:,Versione:,バージョン：,버전 :,Versija:,,,Versão:,Versão:,,,Versión:,,,,
,%tmpl-signin,Sign in,Ouvrir une session,Teken In,Kyqeni në,تسجيل الدخول,Գրանցվել,Вход,登錄,登录,Přihlásit,Aanmelden,Logi sisse,Login,Σύνδεση Σε,साइन इन करें,Bejelentkezés,Skrá inn,Masuk,Accedi,にサインイン,로그인,Pierakstīties,,,Entrar,Entrar,,,Iniciar sesión,,,,
,%tmpl-signout,Sign out,Fermer la session,Teken uit,Kyqeni jashtë,تسجيل الخروج,Դուրս գրվել,Изход,註銷,注销,Odhlásit,Afmelden,End välja kirjutama,Austragen,Έξοδος,साइन आउट,Kijelentkezés,Útskrá,Keluar,Esci,サインアウト,로그 아웃,Izrakstīties,,,Sair,Sair,,,Cerrar sesión,,,,
,%tmpl-myaccount,My account,Mon compte,My rekening,Llogarinë time,حسابي,Իմ հաշիվը,Моят профил,我的賬戶,我的账户,Můj účet,Mijn account,Minu konto,Mein Konto,Ο λογαριασμός μου,आपका खाता,Saját fiók,Reikningur minn,My akun,Il mio conto,マイアカウント,내 계정,Mans konts,,,Sua conta,Sua conta,,,Mi cuenta,,,,
,%tmpl-accountsettings,Account settings,Paramètres du compte,Rekening instellings,Cilësimet e llogarisë,إعدادات الحساب,Կանադայի կառավարությունը նավարկման սյունակից,Настройки на профила,帳戶設置,帐户设置,Nastavení účtu,Instellingen voor je account,Konto seaded,Kontoeinstellung,Οι ρυθμίσεις του λογαριασμού,खाता सेटिंग,Fiók beállítások,Áskriftarstillingar,Setelan akun,Impostazioni del conto,アカウントの設定,계정 설정,Konta iestatījumi,,,,,,,Configuración de la cuenta,,,,
Template strings (GC Web Usability theme),%tmpl-gc-navbar,Government of Canada navigation bar,Barre de navigation du gouvernement du Canada,Regering van Kanada navigasie bar,Qeveria e Kanadasë navigacion bar,حكومة كندا شريط التنقل,Կանադայի կառավարությունը,Правителството на Канада лента за навигация,加拿大政府導航欄,加拿大政府导航栏,Vláda Kanady navigačního panelu,Regering van Canada navigatiebalk,Kanada valitsuse navigeerimisribal,Regierung von Kanada Navigationsleiste,Κυβέρνηση του Καναδά μπάρα πλοήγησης,कनाडा नेविगेशन पट्टी की सरकार,Kanada kormánya navigációs sáv,Ríkisstjórn Kanada siglingar bar,Pemerintah Kanada navigasi bar,Barra di navigazione del Governo del Canada,カナダナビゲーションバーの政府,캐나다 탐색 막대의 정부,Kanādas valdības navigācijas joslā,,,Barra de navegação do Governo do Canadá,Barra de navegação do Governo do Canadá,,,Barra de navegación del Gobierno de Canadá,,,,
